      recall   precision
001:0.6531   0.1751
002:0.6658   0.1760
003:0.6531   0.1807
004:0.6770   0.1685
005:0.6455   0.1833
006:0.6243   0.1689
007:0.6315   0.1830
008:0.6220   0.1723
009:0.5312   0.9054
010:0.5076   0.8927
011:0.5361   0.9062
012:0.5354   0.8977
013:0.4889   0.9644
014:0.5284   0.9315
015:0.4702   0.9617
016:0.5021   0.9476
017:0.3211   0.7646
018:0.2342   0.7372
019:0.3367   0.7289
020:0.2397   0.7139
021:0.3076   0.7271
022:0.3094   0.7417
023:0.3407   0.7075
024:0.3343   0.7179
025:0.8446   0.7295
026:0.8132   0.7895
027:0.8427   0.7329
028:0.8206   0.7789
029:0.8192   0.7360
030:0.8413   0.7343
031:0.8270   0.7403
032:0.8478   0.7271
033:0.7540   0.6490
034:0.6994   0.6000
035:0.7500   0.6673
036:0.7123   0.5786
037:0.6478   0.5910
038:0.7222   0.6785
039:0.6369   0.6091
040:0.7212   0.6514
041:0.7561   0.7824
042:0.8312   0.7561
043:0.7685   0.7860
044:0.8400   0.7455
045:0.7470   0.7757
046:0.7773   0.7794
047:0.7156   0.7823
048:0.7803   0.7748
049:0.6131   0.9021
050:0.6685   0.8494
051:0.6037   0.9102
052:0.6792   0.8392
053:0.5975   0.8703
054:0.5738   0.9040
055:0.5597   0.8972
056:0.5790   0.9104
057:0.8058   0.7741
058:0.7874   0.7748
059:0.8153   0.7684
060:0.7820   0.7832
061:0.7598   0.7675
062:0.7816   0.7459
063:0.7583   0.7688
064:0.7783   0.7471
065:0.6999   0.7854
066:0.6987   0.7295
067:0.6861   0.7816
068:0.7001   0.7140
069:0.7061   0.7589
070:0.6702   0.8186
071:0.6700   0.7746
072:0.6515   0.8098
073:0.6899   0.6282
074:0.7178   0.6193
075:0.6972   0.6144
076:0.7399   0.6187
077:0.6782   0.5593
078:0.6704   0.5481
079:0.6781   0.5619
080:0.6774   0.5486
081:0.7847   0.5140
082:0.7657   0.5321
083:0.7757   0.5071
084:0.7685   0.5358
085:0.8019   0.4917
086:0.8140   0.4693
087:0.8133   0.4954
088:0.8133   0.4693
089:0.8688   0.8108
090:0.8606   0.8237
091:0.8593   0.8140
092:0.8778   0.8337
093:0.9109   0.7133
094:0.9172   0.7247
095:0.9054   0.7121
096:0.9059   0.7214
097:0.8303   0.8295
098:0.7953   0.8492
099:0.8445   0.8189
100:0.8104   0.8432
101:0.8351   0.6953
102:0.8171   0.7219
103:0.8408   0.6664
104:0.8389   0.6952
105:0.7518   0.7380
106:0.7942   0.6765
107:0.7820   0.7189
108:0.7827   0.6779
109:0.6942   0.7575
110:0.7791   0.7648
111:0.7194   0.7704
112:0.7525   0.7536
113:0.8508   0.6760
114:0.8637   0.6673
115:0.8439   0.6665
116:0.8722   0.6535
117:0.8365   0.6749
118:0.8330   0.6618
119:0.8315   0.6838
120:0.8424   0.6669
121:0.7755   0.7303
122:0.7876   0.7422
123:0.7822   0.7276
124:0.7775   0.7481
125:0.7163   0.7887
126:0.7193   0.7935
127:0.7180   0.7967
128:0.7318   0.7992
129:0.6735   0.8196
130:0.6441   0.8229
131:0.6988   0.8106
132:0.6605   0.8195
133:0.7855   0.7170
134:0.7889   0.6822
135:0.8108   0.6897
136:0.8101   0.6800
137:0.7298   0.6052
138:0.7339   0.6162
139:0.7430   0.6124
140:0.7323   0.6106
141:0.6573   0.6927
142:0.6532   0.7356
143:0.6549   0.6974
144:0.6590   0.7326
145:0.5424   0.9545
146:0.6681   0.9431
147:0.4969   0.9555
148:0.6489   0.9453
149:0.4912   0.9404
150:0.4402   0.9475
151:0.4849   0.9411
152:0.4613   0.9289
153:0.5525   0.8537
154:0.5581   0.8622
155:0.5660   0.8631
156:0.5642   0.8680
157:0.5860   0.8319
158:0.6165   0.8148
159:0.6118   0.8234
160:0.6066   0.8078
161:0.6259   0.9479
162:0.6460   0.9458
163:0.6208   0.9516
164:0.6448   0.9439
165:0.6103   0.9496
166:0.5619   0.9510
167:0.5908   0.9591
168:0.5767   0.9532

各验证样本路径：
001: D:\Github_Repo\Deploy\label\01_0.TIF
002: D:\Github_Repo\Deploy\label\01_0_r.TIF
003: D:\Github_Repo\Deploy\label\01_180.TIF
